iter	Passed	Remaining
0	4	1378
1	10	1615
2	15	1541
3	18	1355
4	23	1395
5	27	1336
6	29	1238
7	30	1120
8	31	1033
9	33	972
10	37	973
11	44	1056
12	46	1028
13	48	993
14	50	956
15	53	942
16	55	918
17	57	894
18	58	868
19	59	839
20	61	815
21	62	789
22	63	763
23	64	739
24	65	717
25	66	697
26	67	678
27	68	662
28	70	656
29	71	645
30	73	634
31	75	629
32	76	621
33	78	610
34	78	597
35	79	586
36	80	575
37	81	565
38	82	554
39	84	547
40	85	539
41	86	532
42	87	524
43	88	515
44	89	508
45	91	505
46	92	499
47	93	491
48	94	484
49	95	477
50	96	471
51	97	464
52	99	461
53	99	455
54	101	453
55	103	451
56	106	455
57	109	456
58	111	455
59	112	451
60	114	447
61	116	445
62	117	443
63	120	445
64	121	441
65	123	437
66	124	433
67	125	428
68	126	422
69	127	417
70	127	412
71	128	408
72	129	403
73	130	399
74	131	394
75	132	390
76	133	387
77	134	383
78	136	380
79	137	378
80	138	375
81	140	373
82	142	371
83	143	368
84	144	364
85	145	361
86	146	357
87	147	354
88	148	351
89	149	348
90	150	346
91	152	343
92	152	340
93	153	337
94	154	334
95	155	331
96	156	328
97	157	325
98	158	322
99	159	319
100	160	316
101	161	314
102	162	311
103	163	308
104	165	308
105	166	305
106	168	303
107	169	301
108	172	301
109	173	299
110	174	297
111	176	296
112	178	295
113	179	293
114	180	290
115	181	288
116	184	288
117	186	287
118	187	285
119	188	283
120	191	283
121	192	281
122	194	279
123	195	277
124	196	274
125	198	274
126	200	272
127	201	270
128	203	269
129	205	268
130	207	267
131	209	266
132	211	265
133	214	265
134	216	264
135	217	262
136	219	260
137	222	260
138	223	258
139	224	256
140	225	254
141	227	252
142	228	251
143	230	249
144	232	249
145	236	249
146	238	248
147	240	247
148	243	246
149	246	246
150	248	245
151	250	243
152	254	244
153	256	243
154	258	241
155	259	239
156	260	237
157	262	235
158	265	235
159	267	234
160	270	233
161	272	231
162	273	229
163	274	227
164	277	226
165	278	224
166	279	222
167	282	221
168	284	220
169	286	218
170	287	216
171	288	214
172	289	212
173	290	210
174	291	208
175	292	206
176	294	204
177	295	202
178	298	201
179	302	201
180	304	200
181	305	198
182	307	196
183	308	194
184	310	193
185	312	191
186	314	189
187	316	188
188	318	186
189	319	185
190	321	183
191	322	181
192	323	179
193	324	177
194	326	175
195	329	174
196	332	173
197	333	171
198	335	170
199	336	168
200	337	166
201	338	164
202	339	162
203	341	160
204	343	159
205	344	157
206	347	155
207	348	154
208	350	152
209	352	150
210	353	149
211	354	147
212	355	145
213	356	143
214	358	141
215	360	140
216	361	138
217	362	136
218	364	134
219	365	132
220	366	131
221	368	129
222	369	127
223	370	125
224	372	124
225	374	122
226	376	121
227	378	119
228	379	117
229	380	115
230	381	114
231	382	112
232	383	110
233	384	108
234	385	106
235	386	104
236	387	103
237	388	101
238	389	99
239	391	97
240	392	96
241	394	94
242	397	93
243	398	91
244	399	89
245	400	87
246	401	86
247	402	84
248	403	82
249	405	81
250	406	79
251	407	77
252	409	76
253	411	74
254	412	72
255	413	71
256	414	69
257	415	67
258	416	65
259	417	64
260	418	62
261	419	60
262	420	59
263	421	57
264	423	55
265	424	54
266	427	52
267	429	51
268	432	49
269	433	48
270	434	46
271	435	44
272	436	43
273	437	41
274	439	39
275	440	38
276	441	36
277	442	35
278	443	33
279	444	31
280	446	30
281	447	28
282	449	26
283	450	25
284	451	23
285	452	22
286	453	20
287	454	18
288	455	17
289	457	15
290	458	14
291	461	12
292	465	11
293	467	9
294	469	7
295	470	6
296	472	4
297	473	3
298	475	1
299	476	0
