iter	RMSE
0	0.3663791579
1	0.3452585277
2	0.3255750184
3	0.3058034232
4	0.2886915332
5	0.2722110278
6	0.2585523464
7	0.2465330862
8	0.2348804542
9	0.223547457
10	0.213741665
11	0.2045605634
12	0.1969045489
13	0.1895742239
14	0.183190797
15	0.1779185823
16	0.1728652219
17	0.1678667832
18	0.1629109238
19	0.1582724037
20	0.1544884775
21	0.1510050056
22	0.1482818487
23	0.1455951264
24	0.1431849525
25	0.1406494791
26	0.1389585635
27	0.1371865331
28	0.1350362993
29	0.13239785
30	0.1306215143
31	0.1288544399
32	0.1271672057
33	0.1254407036
34	0.1235024858
35	0.1221071888
36	0.1208308259
37	0.1196579123
38	0.1186008029
39	0.1176163551
40	0.1165311443
41	0.1152751036
42	0.1143372054
43	0.1131869211
44	0.1123292751
45	0.111523477
46	0.1106024291
47	0.1097372352
48	0.1090333505
49	0.1083259622
50	0.1075278022
51	0.1068113069
52	0.1059118973
53	0.1054155322
54	0.1047951936
55	0.1041811845
56	0.103524588
57	0.1027943161
58	0.1020444118
59	0.1014405783
60	0.1010163629
61	0.1004685628
62	0.1000839059
63	0.09984244406
64	0.09966469323
65	0.09918092194
66	0.09853003771
67	0.09796589045
68	0.0975485482
69	0.0968066037
70	0.09630157894
71	0.0958510699
72	0.09532987015
73	0.09483974493
74	0.0943016697
75	0.09402317699
76	0.09365283952
77	0.09327867492
78	0.09280834451
79	0.09239221107
80	0.09221415767
81	0.09162158127
82	0.09126045656
83	0.09073548544
84	0.09023422722
85	0.08970831084
86	0.08961388809
87	0.08949188913
88	0.089057423
89	0.08852006556
90	0.08842939024
91	0.08827162622
92	0.0879641314
93	0.08749596325
94	0.08728118931
95	0.08693527018
96	0.08674958018
97	0.08639884114
98	0.08580021561
99	0.08540531894
100	0.08494975167
101	0.08472231744
102	0.08419003816
103	0.08375194778
104	0.08306908861
105	0.08299837936
106	0.08253404954
107	0.08208094183
108	0.08169491714
109	0.08134937858
110	0.08096595478
111	0.08078105244
112	0.08048896182
113	0.08027882678
114	0.07988581337
115	0.07944822578
116	0.07917601424
117	0.07877855755
118	0.07855489195
119	0.07807873837
120	0.07802678258
121	0.07782314606
122	0.07754891152
123	0.0772871526
124	0.07690511266
125	0.07660954658
126	0.07610544133
127	0.07579045691
128	0.07546196849
129	0.07522182698
130	0.07481007493
131	0.07454753975
132	0.07428971224
133	0.07401804335
134	0.07379464748
135	0.07338107047
136	0.07307943722
137	0.07278535429
138	0.07232993779
139	0.07211667128
140	0.07181301706
141	0.07133853209
142	0.0712303789
143	0.07086451367
144	0.07059673371
145	0.07033378145
146	0.07006514689
147	0.06965713832
148	0.06963460943
149	0.0695990461
150	0.06932135272
151	0.06902640875
152	0.0687296432
153	0.0684548835
154	0.06826065918
155	0.06807546011
156	0.06778951147
157	0.06746782641
158	0.06716193347
159	0.0668364834
160	0.06648218503
161	0.06619106115
162	0.06587048317
163	0.06559404696
164	0.06535601642
165	0.06532874317
166	0.06492159592
167	0.06475828538
168	0.06446902905
169	0.0644503503
170	0.06419097086
171	0.06392639504
172	0.0636435081
173	0.06343101536
174	0.0631404621
175	0.06293783569
176	0.06271616286
177	0.06236982649
178	0.06205023428
179	0.06178305725
180	0.0615100403
181	0.06121234176
182	0.06091230546
183	0.06076863343
184	0.06043357414
185	0.06041296599
186	0.06018871421
187	0.05996183372
188	0.05994351634
189	0.05970824561
190	0.0593895641
191	0.05918714153
192	0.05899909712
193	0.05876502012
194	0.05866228939
195	0.05853137561
196	0.05824904987
197	0.05800129652
198	0.05781090087
199	0.05760662492
200	0.05738367158
201	0.05714996862
202	0.05692115359
203	0.05663032895
204	0.05642748353
205	0.05640855718
206	0.05639709101
207	0.05628590148
208	0.05621422224
209	0.05608524132
210	0.05589606646
211	0.05571588399
212	0.05570308735
213	0.05547371145
214	0.05517346454
215	0.05495357873
216	0.05468534348
217	0.05437637551
218	0.05418791949
219	0.05401599767
220	0.05399058626
221	0.05385354798
222	0.05361523101
223	0.05342723829
224	0.05330460107
225	0.05318678108
226	0.05296223636
227	0.05280917469
228	0.05279696912
229	0.0527855186
230	0.05260252979
231	0.05257513452
232	0.05242285174
233	0.05241241538
234	0.05229187104
235	0.05212267561
236	0.05188050191
237	0.05164779128
238	0.05147683009
239	0.05132522474
240	0.05131083032
241	0.05112394391
242	0.0509085589
243	0.05090008848
244	0.05081300142
245	0.05061586543
246	0.05060423587
247	0.05044013894
248	0.05021926959
249	0.04999193605
250	0.04997925592
251	0.04996953626
252	0.04985424905
253	0.04968784517
254	0.04960408917
255	0.04947569703
256	0.04932850248
257	0.04931873858
258	0.04931124864
259	0.0490206883
260	0.04901401436
261	0.04888418908
262	0.04872427725
263	0.04856496521
264	0.04836988423
265	0.04813825642
266	0.04799456643
267	0.04789643631
268	0.04777634671
269	0.04762616524
270	0.04744512666
271	0.04727154077
272	0.04706305506
273	0.04677496798
274	0.04664414301
275	0.04649712127
276	0.04639197003
277	0.04616891863
278	0.04606382846
279	0.04586155968
280	0.04572165307
281	0.045572197
282	0.0453920445
283	0.04522683955
284	0.04521477774
285	0.04520850366
286	0.04503785837
287	0.04499547361
288	0.04495636788
289	0.04479325748
290	0.04467178591
291	0.0444941013
292	0.04428091467
293	0.04412890958
294	0.04396237668
295	0.04388215535
296	0.04371141571
297	0.04355309017
298	0.04340360836
299	0.04323185788
